Paleocene	Boy_Scout	4	2	0.000173184	8.60681e-05	8.57602e-05	48	0.00720218	0.00164071	0.00055694	300	0.00491589	0.0011184
Jackdaw	Palazzo_Pitti	4	12	0.00491589	0.001279	0.000724256	580	0.00500939	0.00195643	0.000788647	300	0.00491589	0.00171506
Star_Trek__The_Original_Series	North_America	2	1	0.00720218	0.00241181	0.00241181	87	0.00720218	0.0030612	0.00162901	300	0.00720218	0.00270055
Poverty	Contact_lens	3	1	0.000844636	0.00043122	0.00043122	67	0.00366267	0.0010215	0.000424477	300	0.0037655	0.00148889
East_Timor	Iron(III)_chloride	4	28	0.00262376	0.00078984	0.000324232	1543	0.00720218	0.00223239	0.000583672	300	0.00720218	0.00190298
Indus_Valley_Civilization	Politics_of_the_United_Kingdom	3	2	0.00317045	0.000877469	0.000876002	66	0.00335582	0.000973835	0.000636792	300	0.00500939	0.00156677
Canada	Statue_of_Zeus_at_Olympia	3	5	0.00720218	0.00258464	0.00144404	329	0.00720218	0.00306959	0.00141254	300	0.00720218	0.00335957
Himalayas	Drama	2	1	0.00175601	0.000710183	0.000710183	25	0.00480943	0.00223458	0.000943951	300	0.00480943	0.00242176
Black_panther	Tiger_shark	4	8	0.00287351	0.000692388	0.000405541	510	0.00720218	0.00174925	0.000553461	300	0.00491589	0.00169739
Baseball	Egypt	2	3	0.00121103	0.000531855	0.000340973	270	0.00720218	0.00281235	0.000832049	300	0.00720218	0.00256018
Salt	Aluminium_chloride	3	11	0.00112205	0.000531042	0.00033508	233	0.00192241	0.000773841	0.000387685	300	0.00112205	0.000685105
Sugar	Programming_language	3	11	0.00491589	0.00157293	0.000804854	684	0.00720218	0.00269878	0.000937496	300	0.00720218	0.00263552
Netherlands	Elizabeth_I_of_England	2	2	0.0018062	0.000859039	0.000760969	118	0.00500939	0.00192424	0.00106592	300	0.00720218	0.00221753
PRR_GG1	God	3	15	0.00720218	0.00306173	0.0017785	1116	0.00720218	0.00343256	0.00151772	300	0.00720218	0.0024144
1896_Summer_Olympics	Calcite	3	3	0.00720218	0.00198851	0.00142665	346	0.00720218	0.00259268	0.00100588	300	0.00720218	0.00280999
Ununpentium	Tropical_Storm_Odette_(2003)	5	1	0.00720218	0.00126743	0.00126743	111	0.00720218	0.00156929	0.00104439	300	0.00720218	0.00186544
Star_Trek__Deep_Space_Nine	Great_Comet_of_1882	5	2	0.00174504	0.000339015	0.000338876	19	0.00174504	0.000417303	0.000338086	300	0.00720218	0.0012026
T-34	Dice	3	10	0.00176959	0.000511062	0.000388726	672	0.00491589	0.00194959	0.000633013	300	0.0037655	0.00120628
Pikachu	The_Rolling_Stones	3	7	0.00480943	0.00171586	0.00119873	374	0.00720218	0.00281312	0.00121306	300	0.00720218	0.00244689
Cambridge	Ghost_Dance	4	19	0.0037655	0.00108411	0.000470575	850	0.00720218	0.00189424	0.000626025	300	0.0037655	0.00164247
Drinking_water	Bear	3	6	0.00720218	0.00196418	0.000906498	586	0.00720218	0.00253323	0.000746552	300	0.00720218	0.00229521
Turquoise	Drinking_water	2	2	0.000816321	0.000289059	0.000183932	41	0.00720218	0.00221286	0.000494542	300	0.00720218	0.00247783
Binomial_nomenclature	Oregano	3	1	0.00180238	0.000819293	0.000819293	40	0.00720218	0.00240308	0.000855136	300	0.00720218	0.00238749
Mayotte	Atonality	3	1	0.00180238	0.000585846	0.000585846	127	0.00500939	0.00208667	0.000940213	300	0.00500939	0.00195636
University_of_Chicago	Humanism	2	1	0.000160988	7.59668e-05	7.59668e-05	26	0.00720218	0.00256658	0.000611029	300	0.00720218	0.00229263
Scouting	Scent_of_a_Woman	4	15	0.00720218	0.00152875	0.00058093	981	0.00720218	0.00210885	0.000692675	300	0.00720218	0.00249465
Time_zone	Atonality	3	5	0.00480943	0.00201414	0.00145651	399	0.00720218	0.00305175	0.00154559	300	0.00720218	0.00301109
Able_Archer_83	Order_of_the_Bath	2	1	0.000358667	0.000129239	0.000129239	16	0.00177793	0.000541412	0.000202814	124	0.00720218	0.00187357
Miami,_Florida	Ultimatum_game	4	7	0.00720218	0.00160504	0.000577566	906	0.00720218	0.00217243	0.000677466	300	0.00720218	0.0019967
Proxima_Centauri	Applied_mathematics	4	54	0.00276915	0.00103249	0.000434871	2693	0.00720218	0.00198341	0.000572369	300	0.00720218	0.00168612
Henry_Morrison_Flagler	Bristol	2	1	0.00162218	0.000548867	0.000548867	28	0.00720218	0.0022122	0.000643825	300	0.00720218	0.00309966
Pliocene	Island_Fox	3	2	0.00491589	0.0012739	0.000670338	21	0.00491589	0.00161822	0.000887006	180	0.00491589	0.00175215
Human_rights	Science	2	4	0.0018634	0.000767614	0.00054613	287	0.00720218	0.00274501	0.000635144	300	0.00720218	0.00226224
House_of_Lords	Iron	3	45	0.00366267	0.00174247	0.000417971	3006	0.00720218	0.00283441	0.000663694	300	0.00491589	0.00174242
Lake_Victoria	Basking_shark	3	1	0.000105729	6.34821e-05	6.34821e-05	18	0.00480943	0.00118869	0.000324674	300	0.00720218	0.00179688
Comics	London_sewerage_system	3	1	0.000327273	0.000144249	0.000144249	34	0.00720218	0.00186871	0.000855712	300	0.00720218	0.00237248
Celtic_mythology	Sony	3	2	0.00299551	0.000832065	0.00081069	180	0.00720218	0.00214074	0.000851588	300	0.00335582	0.00165714
Tantalum	Union_Flag	3	3	0.00242178	0.000986927	0.000638274	598	0.00491589	0.00182156	0.000861546	300	0.00491589	0.00173852
Newmarket	Tantalum	3	3	0.00500939	0.00145092	0.000682472	122	0.00720218	0.00260118	0.000804243	300	0.00500939	0.00232816
The_Hague	Lens_(anatomy)	4	13	0.00500939	0.00139412	0.000759848	904	0.00720218	0.00224234	0.000721106	300	0.00500939	0.00132525
Music_of_Dominica	Wood	3	7	0.0013587	0.000593851	0.00024575	347	0.00720218	0.00239465	0.000623537	300	0.00720218	0.00226591
History_of_slavery	McFly_(band)	3	1	0.00480943	0.00122757	0.00122757	42	0.00720218	0.00242249	0.00126849	300	0.00720218	0.00285364
Red_Sea	BASIC	3	1	0.00175601	0.000676007	0.000676007	86	0.00720218	0.00263192	0.00105326	300	0.00500939	0.00182639
Beekeeping	T-34	4	29	0.00720218	0.00221913	0.00107606	1765	0.00720218	0.00268418	0.00119874	300	0.00720218	0.00233396
Boat	German_Crusade,_1096	3	1	0.00335582	0.000940483	0.000940483	22	0.00335582	0.00122897	0.000761482	300	0.00720218	0.00192027
Aksumite_currency	Synthesizer	3	2	0.00244505	0.000625236	0.000492771	50	0.00720218	0.00212056	0.000749246	300	0.00720218	0.00217465
Tsunami	Henry_III_of_England	3	2	0.00050511	0.000280974	0.000240538	255	0.00720218	0.00253012	0.000746189	300	0.00720218	0.00218028
African_Grey_Parrot	Ukulele	4	12	0.00720218	0.00194605	0.00164953	752	0.00720218	0.0024566	0.00147067	300	0.00720218	0.00225875
Separation_of_powers_under_the_United_States_Constitution	Sub-Saharan_Africa	3	23	0.00500939	0.0014041	0.000803089	1279	0.00720218	0.00267988	0.000812735	300	0.00500939	0.00216289
Pope	Nobel_Peace_Prize	2	1	0.000643829	0.000296372	0.000296372	24	0.00287351	0.00144106	0.00063305	300	0.00480943	0.00177231
Sphere	Dog	3	1	0.00100429	0.000349563	0.000349563	45	0.00491589	0.00142465	0.00062627	300	0.00720218	0.00228053
Edward_VIII_of_the_United_Kingdom	Kylie_Minogue	2	1	0.00480943	0.00162405	0.00162405	22	0.00500939	0.00247039	0.00143456	189	0.00500939	0.00270884
Great_Red_Spot	Book_of_Common_Prayer	4	12	0.00491589	0.00141298	0.000943451	1528	0.00720218	0.00237967	0.000915689	300	0.00720218	0.00226989
Abadan	Alfred_Hitchcock	4	18	0.00720218	0.00181816	0.000661032	1157	0.00720218	0.00235003	0.000771969	300	0.00491589	0.00140922
Periodic_table_(large_version)	Ziad_Jarrah	4	37	0.00720218	0.00171107	0.00109643	3145	0.00720218	0.00215553	0.000933761	300	0.00112205	0.000402509
Vitamin_D	Basil	4	23	0.00242178	0.000570309	0.00021327	736	0.00720218	0.00186328	0.00040506	300	0.00720218	0.00165822
Saxophone	Mauthausen-Gusen_concentration_camp	3	1	0.00720218	0.00184149	0.00184149	11	0.00720218	0.00168889	0.00141561	125	0.00720218	0.00202209
Visual_arts	Johnston_Atoll	3	4	0.00720218	0.00198251	0.00188667	212	0.00720218	0.0034252	0.00203144	300	0.00720218	0.00303294
Ouagadougou	Chlorine	3	7	0.00500939	0.00176539	0.000654301	523	0.00720218	0.00285275	0.000839554	300	0.00500939	0.00189669
James_I_of_England	Angkor	3	2	0.00500939	0.00151057	0.00124358	143	0.00720218	0.00264889	0.00102182	300	0.00500939	0.00204527
Tarragon	James_Bond	3	4	0.00491589	0.00132213	0.00071022	117	0.00720218	0.00214998	0.00100395	300	0.00491589	0.00230872
The_Simpsons	Charlotte's_Web	4	3	0.00720218	0.00154979	0.0011545	287	0.00720218	0.00212639	0.00080766	300	0.00720218	0.00252489
Aphid	Guinea	3	13	0.00720218	0.00213924	0.00100192	1084	0.00720218	0.00275899	0.000960757	300	0.00720218	0.00210403
Scrooge_McDuck	Isaac_Brock	3	2	0.00720218	0.0018526	0.00142163	73	0.00720218	0.00246526	0.00117692	300	0.00720218	0.00258279
Columbus,_Ohio	Royal_Geographical_Society	4	67	0.00720218	0.00207755	0.000678044	3911	0.00720218	0.00256619	0.000837971	300	0.00720218	0.00192884
Music_of_Trinidad_and_Tobago	Order_of_the_Bath	4	85	0.00500939	0.0014179	0.000764193	5460	0.00720218	0.00239712	0.000858031	300	0.00500939	0.00226759
Star_anise	Ottawa	3	6	0.00299551	0.00126488	0.000848382	424	0.00720218	0.00256736	0.000979045	300	0.00720218	0.00190251
Dakota,_Minnesota_and_Eastern_Railroad	Limerick	4	198	0.00720218	0.00272105	0.00112857	12860	0.00720218	0.00308469	0.00121251	300	0.00720218	0.00246939
Tutsi	Andrew_Robinson	5	16	0.0037655	0.0009997	0.000447196	1669	0.00720218	0.00188577	0.000601797	300	0.00500939	0.0015099
Greg_LeMond	Morphine	3	1	0.00115497	0.000416961	0.000416961	87	0.00720218	0.00235292	0.00120003	300	0.00720218	0.0022273
Ship	Halloween	3	1	0.000244772	0.000173131	0.000173131	102	0.00720218	0.00226227	0.000678669	300	0.00491589	0.00153232
Autumn	Wikimedia_Foundation	4	2	0.00720218	0.00153115	0.00117289	49	0.00720218	0.00190169	0.00103529	300	0.00720218	0.00210694
Gustav_Holst	Hannibal_Barca	3	2	0.00290317	0.00080551	0.000801803	119	0.00500939	0.00200884	0.000917308	300	0.00500939	0.00217348
Roman_mythology	John_Dee	4	38	0.00500939	0.00179165	0.000791665	2307	0.00720218	0.0026934	0.000898313	300	0.00375437	0.00147368
Barracuda	Lost_(TV_series)	4	1	0.00051351	0.000157586	0.000157586	183	0.00720218	0.00144907	0.00058676	300	0.00720218	0.00138648
Space_Shuttle_program	Battle_of_the_Eastern_Solomons	4	11	0.00720218	0.00219736	0.00111069	617	0.00720218	0.00266603	0.00124976	300	0.00720218	0.00262111
Mary_Seacole	William_Thomson,_1st_Baron_Kelvin	3	6	0.00720218	0.00186765	0.00100117	284	0.00720218	0.00250465	0.000837944	300	0.00720218	0.00290532
Piano	Top_of_the_Pops	3	1	0.000471126	0.00020593	0.00020593	23	0.00480943	0.00177062	0.000824788	300	0.00500939	0.00230489
Autumn	Marco_Polo	3	15	0.00720218	0.00215861	0.000622788	656	0.00720218	0.00268878	0.000923338	300	0.00720218	0.00193817
Greek_mythology	Antelope	3	4	0.0037655	0.00131403	0.000687668	363	0.00500939	0.00226189	0.000852628	300	0.00500939	0.00219478
Juniper_berry	Color_blindness	4	61	0.00720218	0.00211001	0.00067194	3275	0.00720218	0.00259324	0.000778851	300	0.0037655	0.00126371
Phase_(matter)	Distilled_beverage	3	1	0.00108372	0.000529721	0.000529721	50	0.00299551	0.000985353	0.000567861	300	0.00720218	0.00180759
Stockholm	Music_of_the_Bahamas	3	1	0.00244505	0.000706033	0.000706033	12	0.00244505	0.000836686	0.000435891	297	0.00720218	0.00174493
Cairo	International_Red_Cross_and_Red_Crescent_Movement	2	1	0.00720218	0.00256576	0.00256576	44	0.00720218	0.00317667	0.00163054	300	0.00720218	0.00352451
Shoshone_National_Forest	Allegory_in_the_Middle_Ages	4	40	0.00720218	0.00177388	0.000645472	2647	0.00720218	0.00270342	0.000865137	300	0.00720218	0.00187047
Boolean_logic	Monaco_Grand_Prix	4	2	0.00480943	0.00102063	0.00101376	164	0.00720218	0.00234556	0.000966072	300	0.00720218	0.00238258
Clothing	Slavic_mythology	3	2	0.0027503	0.00077969	0.000542814	39	0.00317045	0.00122285	0.000614818	300	0.00720218	0.00179089
Jet_engine	Howards_End	4	2	0.00121997	0.000519634	0.000380875	74	0.0037655	0.00142398	0.000803714	300	0.00491589	0.00153558
Immanuel_Kant	Dune	4	59	0.0037655	0.00118902	0.000500121	5077	0.00720218	0.00212509	0.000710898	300	0.00491589	0.00178939
Scurvy	Water_purification	3	4	0.00199878	0.000615952	0.000385294	137	0.00199878	0.000973723	0.000403624	300	0.00491589	0.00152233
Iceland_hotspot	Constitution_of_May_3,_1791	4	3	0.00152266	0.000573969	0.00053961	232	0.00720218	0.00167867	0.000652232	300	0.00720218	0.00214113
Order_of_the_Thistle	City_status_in_the_United_Kingdom	2	3	0.00480943	0.00161999	0.000773167	87	0.00500939	0.00246734	0.000715686	300	0.00500939	0.00264504
Goose	Aircraft	2	1	0.000613421	0.000229882	0.000229882	5	0.00491589	0.0021637	0.000862503	200	0.00720218	0.00273284
Kazakhstan	England	2	9	0.00491589	0.0018061	0.000893439	524	0.00491589	0.00255693	0.000925799	300	0.00491589	0.00279865
Batman	Cuba	3	10	0.00720218	0.00221846	0.0010076	963	0.00720218	0.00252787	0.000976166	300	0.00720218	0.00271466
Autism	Battle_of_Austerlitz	3	3	0.0037655	0.00105343	0.000407188	208	0.00720218	0.00260718	0.00097197	300	0.00720218	0.00270422
Japan	Day	3	47	0.00491589	0.00241411	0.00127101	2536	0.00720218	0.00337172	0.00119759	300	0.00720218	0.00268817
Lake_Superior	Barack_Obama	4	4	0.00260467	0.000689105	0.000391798	243	0.00720218	0.00177871	0.000522955	300	0.00720218	0.00166193
Spanish_conquest_of_the_Inca_Empire	Bluegrass_music	3	4	0.00133134	0.000395587	0.000301785	180	0.00720218	0.00205519	0.000595624	300	0.00491589	0.00148078
Isles_of_Scilly	Svartálfar	4	4	0.00202957	0.000796457	0.000581518	232	0.00491589	0.00170407	0.000623657	300	0.00491589	0.00158793
Mormon_Trail	Calcium_chloride	4	27	0.00720218	0.00171992	0.000870071	1482	0.00720218	0.00238493	0.000946143	300	0.00720218	0.00217588
Fractal	Dingo	3	2	0.00242178	0.000817194	0.00078633	74	0.00500939	0.00165563	0.000743505	300	0.00720218	0.0018896
Oxbow_lake	Schizophrenia	3	2	0.00242178	0.000785282	0.000484335	122	0.00720218	0.00246097	0.00102932	300	0.00720218	0.00261668
Martin_Van_Buren	Economy_of_India	4	39	0.00480943	0.00165756	0.000770773	2100	0.00720218	0.00220061	0.000867874	300	0.00720218	0.00160366
Separation_of_powers_under_the_United_States_Constitution	Effects_of_nuclear_explosions	4	16	0.00299551	0.000934967	0.000408076	1118	0.00720218	0.0019795	0.000588245	300	0.00720218	0.00145347
Renaissance	Svartálfar	4	11	0.00491589	0.00151718	0.000629068	669	0.00500939	0.00208147	0.000708371	300	0.00500939	0.00212413
University_of_Bristol	Indonesia	3	110	0.00720218	0.00273135	0.000841907	7805	0.00720218	0.00341631	0.000979316	300	0.00491589	0.00222879
Religious_Society_of_Friends	Alice's_Adventures_in_Wonderland	3	1	0.00335582	0.000928695	0.000928695	96	0.00720218	0.00247411	0.000692978	300	0.00720218	0.00216371
Common_cold	Tiger_Woods	3	1	0.00480943	0.00125002	0.00125002	17	0.00720218	0.00244045	0.00108665	300	0.00720218	0.00266129
Russian_Revolution_of_1917	Haemophilia	4	19	0.0037655	0.00154387	0.000659987	1428	0.00720218	0.00211122	0.000778182	300	0.0037655	0.00145918
Trimurti	Upsilon_Andromedae_d	6	41	0.0023829	0.000749764	0.000336256	1523	0.00720218	0.00137344	0.000410554	300	0.00720218	0.00129222
Hampshire	Basil	4	43	0.00491589	0.00128722	0.000447057	2202	0.00720218	0.00206418	0.000659973	300	0.00491589	0.0015775
Roald_Amundsen	Gmail	4	6	0.0037655	0.00108385	0.00073293	405	0.00720218	0.00198449	0.000760927	300	0.00720218	0.00181573
Effects_of_nuclear_explosions	Union_Station_(San_Diego)	4	14	0.00720218	0.00223241	0.00115518	711	0.00720218	0.00269524	0.00123238	300	0.00720218	0.00264614
Computer_programming	Quetzalcoatl	4	1	0.00020971	9.65666e-05	9.65666e-05	58	0.00720218	0.0014782	0.0003682	300	0.00720218	0.00197146
Battle_of_Badr	Darling_River	4	8	0.00720218	0.0018963	0.00121879	573	0.00720218	0.00241515	0.00118142	300	0.00720218	0.00196112
Bicycle	Vitamin_D	3	3	0.00299551	0.000853195	0.000482822	490	0.00720218	0.00212299	0.000680533	300	0.00720218	0.00185533
Great_Lakes	Bicycle	3	20	0.00720218	0.00307171	0.0011789	1130	0.00720218	0.00345925	0.00135607	300	0.00720218	0.00256077
Colima_(volcano)	Skylark	4	3	0.00118681	0.000513802	0.000481608	56	0.00720218	0.00162853	0.000646297	300	0.00720218	0.00211151
Roman_villa	List_of_rivers_by_length	3	5	0.00720218	0.0030656	0.00234979	272	0.00720218	0.00320558	0.00212123	300	0.00720218	0.00287087
Isaac_Newton	16_Cygni_Bb	5	18	0.000540237	0.000217716	0.00018649	328	0.00335582	0.000603409	0.000214294	300	0.00100812	0.000403848
Island_Fox	Basil	4	12	0.00720218	0.00173074	0.000568092	478	0.00720218	0.00227718	0.000887134	300	0.00720218	0.00199968
Volcanic_pipe	Belgium	3	36	0.00500939	0.0018646	0.000745474	2873	0.00720218	0.00293212	0.000915309	300	0.00720218	0.00198236
Che_Guevara	Music_of_Spain	2	1	0.000373495	0.000147021	0.000147021	12	0.00146009	0.000400093	0.000229048	131	0.00287351	0.00084023
Wallis_and_Futuna	Senate_of_Canada	3	7	0.00299551	0.000909195	0.00051718	188	0.00500939	0.00209202	0.000742581	300	0.00500939	0.00190644
Coot	1_Ceres	4	19	0.0037655	0.0010597	0.000531452	1266	0.00720218	0.00208345	0.000599458	300	0.00500939	0.00140342
Bontebok	Agnosticism	3	6	0.0037655	0.00128555	0.000805349	208	0.00720218	0.00223799	0.000904145	300	0.00720218	0.00238221
BAE_Systems	Beaver	3	10	0.00366267	0.00158442	0.000824017	303	0.00720218	0.00270797	0.000925365	300	0.00720218	0.00229732
Algerian_Civil_War	Intelligence	2	1	0.000329358	0.000120514	0.000120514	3	0.00720218	0.00193125	0.0013275	157	0.00720218	0.00227754
Lesotho	Mount_Vesuvius	3	2	0.00720218	0.00206194	0.00120206	208	0.00720218	0.00240265	0.000971813	300	0.00720218	0.00280378
Edinburgh	Llywelyn_the_Great	3	1	0.000369589	0.000213949	0.000213949	45	0.00720218	0.00156548	0.000520917	300	0.00720218	0.00214457
Christina_Aguilera	Mining	2	3	0.00720218	0.0024143	0.00093808	107	0.00720218	0.0027521	0.00106665	300	0.00720218	0.00318486
Diane_Keaton	Tropical_Storm_Odette_(2003)	5	5	0.00720218	0.00126449	0.000296763	195	0.00720218	0.00156677	0.000660751	300	0.00720218	0.00176381
Venezuela	Marco_Polo	2	1	0.00124018	0.000575595	0.000575595	21	0.00720218	0.00223224	0.000735056	300	0.00720218	0.0023605
Star_Trek__Deep_Space_Nine	Maya_mythology	4	21	0.00720218	0.00203574	0.000819481	1207	0.00720218	0.00253135	0.000918234	300	0.00720218	0.00232282
Hawaiian_Goose	Johnston_Atoll	3	2	0.00720218	0.00181532	0.00181484	63	0.00720218	0.00250368	0.00170658	300	0.00720218	0.00244377
Rainforest	Tropical_Storm_Franklin_(2005)	4	2	0.00105666	0.000412443	0.000331929	146	0.00720218	0.00186721	0.000776025	300	0.00720218	0.0021199
The_Marriage_of_Figaro	Glastonbury_Festival	4	1	0.000248537	9.06397e-05	9.06397e-05	128	0.00491589	0.00174856	0.000935138	300	0.00491589	0.00182904
Rabies	Virgil	3	20	0.00720218	0.00265124	0.00116695	1050	0.00720218	0.00312287	0.00121709	300	0.00720218	0.00191199
Tycho_Brahe	The_Bahamas	3	39	0.00720218	0.00275931	0.00121054	2894	0.00720218	0.00320933	0.0012014	300	0.0037655	0.00139002
Bohemian_Rhapsody	Cookiecutter_shark	4	2	0.00299551	0.000732952	0.000688376	273	0.00720218	0.00207425	0.000752109	300	0.00720218	0.00209035
Pony	Ziad_Jarrah	4	4	0.00720218	0.00156328	0.000673125	224	0.00720218	0.0021297	0.00091223	300	0.00720218	0.00234069
1755_Lisbon_earthquake	Giant_Panda	4	16	0.00491589	0.001195	0.000552964	776	0.00720218	0.00179741	0.00065442	300	0.00491589	0.00164236
Finance	Google	4	23	0.00720218	0.00171715	0.000674557	1280	0.00720218	0.00225831	0.000747936	300	0.00720218	0.00213046
Raphael	São_Paulo	2	1	0.00171196	0.000635498	0.000635498	42	0.00500939	0.00172897	0.000598149	300	0.00720218	0.00280566
Flamingo	Jane_Fonda	4	7	0.00720218	0.00167958	0.0011438	370	0.00720218	0.00223455	0.00132557	300	0.00720218	0.0021568
Behavioral_finance	Soup	3	1	0.000297421	0.000154977	0.000154977	11	0.00720218	0.00162296	0.000437017	260	0.00720218	0.00217439
Battle_of_Leyte_Gulf	Royal_Geographical_Society	4	23	0.00720218	0.00207222	0.000905814	1670	0.00720218	0.00256175	0.0010212	300	0.00720218	0.00229178
Benjamin_Harrison	Gas_giant	3	2	0.00480943	0.00144377	0.000830773	79	0.00480943	0.00150953	0.000643959	300	0.00720218	0.00207267
Black-winged_Stilt	Canadian_English	3	4	0.00375437	0.00155721	0.00101253	494	0.00720218	0.00270182	0.001297	300	0.00720218	0.00239141
Electromagnetic_radiation	Hebrew_language	3	22	0.00491589	0.00164496	0.000600586	1530	0.00720218	0.00263286	0.000731034	300	0.00491589	0.0015511
Montreal	Mexico	2	11	0.00720218	0.0025019	0.000717631	617	0.00720218	0.00312877	0.000942979	300	0.00720218	0.00273401
House_Sparrow	Photon	3	12	0.00480943	0.00147687	0.000618814	545	0.00720218	0.00262193	0.000769132	300	0.00720218	0.00193609
Austria	Tiger_shark	3	1	0.00115824	0.000430905	0.000430905	23	0.00491589	0.0013279	0.000662199	300	0.00491589	0.00173417
France	Paris	1	1	0.00500939	0.00250469	0.00250469	22	0.00500939	0.00292496	0.00205774	289	0.00720218	0.00399427
