Sutton_Hoo	14	0.298483	1586.03	6.39035e-05
Svalbard	25	0.316348	6466.39	0.000150968
Svartálfar	3	0.268477	0.422965	2.79872e-05
Swallow	6	0.259008	0.282191	2.40419e-05
Swan	26	0.326304	2125.31	7.25162e-05
Swastika	108	0.380657	6094.37	0.000126986
Swaziland	26	0.330588	1411.47	0.000299584
Sweden	96	0.360484	58529.6	0.0021774
Swedish_allotment_system	7	0.293097	0	2.18049e-05
Swift	12	0.291592	193.845	5.17299e-05
Swiss_Federal_Council	17	0.305363	418.316	5.47511e-05
Swissair_Flight_111	10	0.310561	0	2.18049e-05
Switzerland	45	0.341764	20181.4	0.00164731
Sydney	37	0.341188	9616.56	0.000392173
Sydney_Newman	15	0.308641	80.6243	2.58748e-05
Sydney_Riot_of_1879	6	0.28985	0	2.18049e-05
Sylvanus_Morley	20	0.320506	0	2.18049e-05
Symmetry	51	0.342746	7986	0.000221607
Synthesizer	8	0.282233	547.774	9.40283e-05
Syria	66	0.349724	15843.3	0.00109964
São_Paulo	79	0.353937	2904.82	0.000209686
São_Tomé	7	0.290985	21.8464	4.58253e-05
São_Tomé_and_Príncipe	21	0.316348	982.919	0.000231465
Søren_Kierkegaard	31	0.315462	1486.36	0.000122453
T-34	55	0.329781	204.585	3.67022e-05
T._D._Judah	1	0.257036	0	2.18049e-05
T._S._Eliot	36	0.335652	4110.99	0.000149628
TGV	38	0.338341	11844.5	0.000142389
Tacitean_studies	16	0.291622	0	2.18049e-05
Tagoi_language	3	0.268472	0	2.18049e-05
Taipei	65	0.339133	3069.28	0.000161726
Taiwan	34	0.329969	5265.04	0.000780676
Taj_Mahal	48	0.341102	3196.89	0.000157535
Tajikistan	29	0.328445	1339.74	0.000338084
Talc	23	0.323802	278.924	7.60144e-05
Tamarind	21	0.312688	214.155	3.18628e-05
Tamil_language	37	0.332977	4841.35	0.000453171
Tamil_people	68	0.353136	1789.05	0.0001387
Tank	22	0.326619	3213.31	0.000207059
Tansy	10	0.299608	114.785	3.07449e-05
Tantalum	45	0.327094	1404.79	8.20779e-05
Tanzania	122	0.359972	14059.9	0.000512515
Tao_Te_Ching	8	0.272519	134.219	0.000104617
Taoism	23	0.311176	3416.95	0.000424225
Tarragon	10	0.304446	99.8034	3.75021e-05
Tashkent	32	0.324658	508.436	8.71057e-05
Tasmanian_Devil	12	0.286887	33.2777	2.77363e-05
Tawny_Owl	12	0.301099	44.4132	2.81319e-05
Tay-Sachs_disease	11	0.316743	89.3507	3.84003e-05
Tay_Rail_Bridge	9	0.294944	1148.5	5.45594e-05
TeX	20	0.312086	2195.09	8.57906e-05
Tea	72	0.351696	9054.57	0.000329562
Technetium	57	0.326883	1108.34	0.000109542
Technology	38	0.328525	8701.26	0.000697742
Tehran	38	0.338087	2066.49	0.000178414
Tel_Aviv	26	0.316991	871.356	0.000132987
Telecommunication	31	0.326041	2571.28	0.000348906
Telephone	14	0.314166	3026.23	0.00032778
Telephone_exchange	3	0.290714	10.1316	4.5909e-05
Telescope	23	0.318036	8983	0.000380207
Television	21	0.312158	10744.5	0.00106435
Tellurium	36	0.316323	545.189	0.000108581
Temperate	13	0.306982	3124.68	0.000659903
Temple_of_Artemis	10	0.299963	31.0935	3.6732e-05
Templon	5	0.282973	0	2.18049e-05
Tennis	40	0.339873	34738.1	0.00070307
Tennis_Masters_Cup	19	0.303534	291.432	4.48098e-05
Tenzin_Gyatso,_14th_Dalai_Lama	41	0.332459	550.183	5.04646e-05
Tenzing_Norgay	8	0.281391	7.6526	4.42515e-05
Terbium	18	0.289861	45.1301	4.19302e-05
Terik	1	0.271201	0	2.18049e-05
Tern	13	0.299144	1045.38	5.79078e-05
Terrorism	29	0.329005	4380.66	0.00036816
Textile	5	0.287212	721.971	0.000424776
Thailand	33	0.330858	12702.2	0.00103393
Thalassemia	18	0.31039	318.538	5.02081e-05
Thallium	48	0.343851	1231.43	8.1971e-05
The_Absent-Minded_Beggar	3	0.266465	3.5128	2.41012e-05
The_Adventures_of_Tintin	52	0.35133	3742.24	0.00020233
The_Anarchy	10	0.287824	3518.14	7.49136e-05
The_Ashes	14	0.311463	1402.63	7.23928e-05
The_Bahamas	27	0.326962	13304.4	0.000347183
The_Beano	7	0.298747	50.9565	3.12054e-05
The_Beatles	60	0.352583	20684.2	0.00027726
The_Beatles_discography	13	0.312206	1.48837	2.59638e-05
The_Blitz	30	0.328259	1539.89	0.000133092
The_Broads	10	0.29275	3788.68	2.83076e-05
The_Brothers_Karamazov	24	0.324061	383.227	5.08711e-05
The_Canadian	9	0.307541	16.2567	2.89216e-05
The_Cantos	86	0.363424	2589.2	2.58517e-05
The_Cat_in_the_Hat	2	0.254217	683.46	0.000172607
The_Catcher_in_the_Rye	8	0.308271	0	2.18049e-05
The_Catlins	14	0.302958	0	2.18049e-05
The_Championships,_Wimbledon	17	0.296475	6078.07	0.000189344
The_Children's_Machine	31	0.325102	0	2.18049e-05
The_Count_of_Monte_Cristo	20	0.313704	73.9854	3.44662e-05
The_Country_Wife	9	0.298791	96.5709	2.67829e-05
The_Curious_Incident_of_the_Dog_in_the_Night-time	14	0.309891	73.5615	3.31103e-05
The_Dandy	9	0.307121	100.618	2.94927e-05
The_Fairy-Queen	9	0.28314	236.733	3.76898e-05
The_Famous_Five_(characters)	15	0.301801	0	2.31967e-05
The_Fens	18	0.317165	523.034	6.11635e-05
The_Frogs	2	0.24264	0	2.18049e-05
The_Gambia	34	0.332759	2033.89	0.00027069
The_Godfather	22	0.326567	1545.23	3.78114e-05
The_Great_Exhibition	12	0.308618	130.055	3.39954e-05
The_Hague	24	0.318385	1709.65	0.000308313
The_Hitchhiker's_Guide_to_the_Galaxy	26	0.340186	946.54	5.49629e-05
The_Hobbit	26	0.323802	4179.04	3.74247e-05
The_Holocaust	77	0.347416	12653	0.000596791
The_Illuminatus!_Trilogy	25	0.325937	1073.56	3.37698e-05
The_Importance_of_Being_Earnest	4	0.291958	0.122842	2.20935e-05
The_Iron_Bridge	6	0.299498	2.98788	2.53573e-05
The_King's_Regiment_(Liverpool)	44	0.336347	0	2.18049e-05
The_Last_Supper_(Leonardo)	22	0.317264	306.87	6.06235e-05
The_Legend_of_Zelda_series	12	0.288028	2391.48	2.80677e-05
The_Lion,_the_Witch_and_the_Wardrobe	16	0.311487	196.907	3.50403e-05
The_Lion_King	22	0.322925	4180.08	9.53737e-05
The_Lorax	7	0.281313	16.9997	2.76296e-05
The_Lord_of_the_Rings	33	0.342891	3799.48	9.13613e-05
The_Lord_of_the_Rings_film_trilogy	14	0.304766	3966.63	6.56107e-05
The_Magic_Flute	9	0.293343	186.94	5.05975e-05
The_Marriage_of_Figaro	4	0.262497	102.504	7.30043e-05
The_Merchant_of_Venice	20	0.305985	243.187	3.13067e-05
The_Mismeasure_of_Man	14	0.31831	330.279	5.05907e-05
The_Old_Man_and_the_Sea	16	0.320728	305.251	0.000102368
The_Origin_of_Species	20	0.322386	1547.29	0.000166413
The_Oz_books	6	0.293755	0	2.18049e-05
The_Picture_of_Dorian_Gray	17	0.31058	31.6299	2.38737e-05
The_Pilgrim's_Progress	15	0.307005	2333.94	2.49414e-05
The_Quatermass_Experiment	14	0.324632	2312.11	2.34482e-05
The_Relapse	10	0.27442	961.662	3.07164e-05
The_Rime_of_the_Ancient_Mariner	24	0.334075	1358.81	3.70048e-05
The_Rite_of_Spring	17	0.315904	569.75	4.50897e-05
The_Rolling_Stones	32	0.329032	7110.57	0.000171506
The_Seagull	5	0.289923	18.1757	2.3262e-05
The_Shawshank_Redemption	7	0.284332	53.2727	2.8164e-05
The_Simpsons	33	0.342978	8731.06	0.000188529
The_Smiths	12	0.307424	466.365	5.23586e-05
The_Supremes	14	0.315978	2808.13	4.06308e-05
The_Temptations	21	0.321058	647.272	2.86864e-05
The_Wall_Street_Journal	11	0.306749	451.584	0.000242539
The_Waste_Land	15	0.306355	313.563	5.16301e-05
The_West_Wing_(TV_series)	54	0.34423	497.281	3.61307e-05
The_X-Files	14	0.315609	1473.74	3.92111e-05
Theatre	17	0.322719	10781	0.000339935
Theatre_Royal,_Drury_Lane	16	0.306008	1974.05	4.99664e-05
Theatre_in_the_round	12	0.318435	88.0131	2.58359e-05
Theodore_Roosevelt	60	0.340586	10432.9	0.000271445
Therizinosaurus	17	0.298228	0	2.18049e-05
Thermodynamic_temperature	28	0.32254	122.065	4.27561e-05
Thermodynamics	19	0.307751	1509.53	0.000274534
Theropoda	25	0.316768	3886.04	0.000106609
Theta	4	0.273469	0	2.18049e-05
Thiamine	19	0.31077	769.555	9.57582e-05
Third_Servile_War	6	0.282962	2.50076	2.24017e-05
Thomas_Aquinas	23	0.308125	2012.95	0.000317251
Thomas_Becket	12	0.297062	237.327	0.000107267
Thomas_Cranmer	22	0.303148	156.466	0.000115467
Thomas_Edison	21	0.327887	1584.34	0.000127025
Thomas_Gainsborough	11	0.305478	585.059	7.30885e-05
Thomas_Hobbes	26	0.321593	3851.62	0.000272817
Thomas_Jefferson	34	0.324996	14374	0.000535526
Thomas_Malthus	28	0.338228	1476.89	0.000131385
Thomas_More	35	0.324087	2208.58	0.000144382
Thomas_Pynchon	45	0.330211	1211.4	6.49157e-05
Thomas_Samuel_Kuhn	7	0.297979	27.3963	5.60876e-05
Thor	14	0.307214	840.291	9.22194e-05
Thorax	4	0.276233	124.435	9.46217e-05
Thorium	31	0.312351	3097.95	0.000191744
Thrasybulus	7	0.279394	12.3343	3.30091e-05
Three_Gorges_Dam	15	0.299697	361.415	7.86401e-05
Three_Laws_of_Robotics	14	0.296562	46.8474	2.4177e-05
Three_Mile_Island_accident	12	0.312163	0	2.18049e-05
Thrush_(bird)	5	0.259739	1727.78	3.82165e-05
Thucydides	7	0.279663	171.493	0.00013484
Thulium	19	0.279702	9.84469	3.91694e-05
Thunderstorm	7	0.308759	233.595	0.000130961
Tiananmen_Square_protests_of_1989	27	0.329567	339.443	9.96803e-05
Tibet	29	0.316818	3756.19	0.000488027
Tide	14	0.296432	3601.18	0.000278688
Tiger	50	0.335291	5947.09	0.000105311
Tiger_Woods	15	0.314556	658.798	4.56001e-05
Tiger_shark	19	0.315413	190.277	3.40842e-05
Tigris	14	0.31385	352.517	0.000257307
Tijuana	14	0.317761	323.533	7.8061e-05
Tiktaalik	12	0.287559	65.5493	3.56899e-05
Tim_Berners-Lee	10	0.304263	1114.58	0.000128467
Tim_Henman	34	0.324814	330.928	4.52638e-05
Timbuktu	29	0.335014	531.149	7.19145e-05
Time	42	0.326068	8495.01	0.000682351
Time_zone	39	0.347327	28470.2	0.00384068
Timeline_of_discovery_of_solar_system_planets_and_their_natural_satellites	19	0.305186	0	2.18049e-05
Timken_1111	3	0.263264	0	2.27579e-05
Timur	43	0.32633	1437.61	0.00019644
Tin	41	0.320373	10954.6	0.000449298
Tin(II)_chloride	18	0.292243	112.835	3.16675e-05
Tin_whistle	17	0.306032	795.783	5.41714e-05
Tiridates_I_of_Armenia	3	0.285342	0	2.18049e-05
Titanium	74	0.35434	7663.42	0.000251504
Titanosauridae	39	0.327919	0	2.18049e-05
To_Kill_a_Mockingbird	6	0.300519	25.8043	2.311e-05
Tobacco	48	0.354805	9167.2	0.000409257
Tobacco_smoking	40	0.345462	7935.26	0.00024151
Tofu	36	0.338031	194.427	4.20267e-05
Togo	27	0.320728	1626.62	0.000353127
Tokelau	23	0.326251	480.685	0.000102571
Tokyo	41	0.345521	7513.79	0.000696754
Toluene	9	0.279548	105.957	4.57045e-05
Tom_and_Jerry_(MGM)	19	0.32484	220.503	2.98183e-05
Tone_cluster	3	0.252365	0	2.18049e-05
Tonga	34	0.336292	3065.95	0.000161796
Tony_Blair	87	0.35962	14421.3	0.000324098
Tooth_development	18	0.301974	273.656	2.96811e-05
Tooth_enamel	11	0.290484	151.199	3.2214e-05
Top_of_the_Pops	18	0.317961	1513.97	4.47174e-05
Topology	11	0.292159	654.251	0.000207676
Toraja	27	0.324764	0	2.18049e-05
Tornado	35	0.345227	3410.78	0.000261007
Toronto	46	0.337103	5481.02	0.00050947
Tottenham_Hotspur_F.C.	13	0.306657	154.778	8.11608e-05
Tour_de_France	20	0.319792	8109.82	0.000142626
Tourette_syndrome	15	0.291361	4811.56	3.3676e-05
Tourism	63	0.35552	31177.2	0.00109208
Tower_Bridge	10	0.299122	312.312	8.18297e-05
Tower_of_London	45	0.339816	10570.8	0.000255629
Toy	37	0.339133	6015.91	9.60526e-05
Toy_Story	8	0.310556	22.9311	2.57066e-05
Trabancos_River	26	0.317222	0	2.18049e-05
Trade_and_usage_of_saffron	47	0.348218	0	2.18049e-05
Trade_union	12	0.307751	1571.13	0.000506224
Trafalgar_Square	37	0.338907	4627.65	0.000128761
Train	47	0.354898	21865.9	0.000229166
Trans-Siberian_Railway	19	0.312592	115.934	3.62864e-05
Transit_of_Venus	33	0.333032	1036.36	5.45725e-05
Transport	30	0.331697	7690.19	0.00063931
Trapdoor_spider	6	0.304103	6.52705	3.04734e-05
Treasure_Island	17	0.313123	280.46	3.22162e-05
Treaty_of_Devol	13	0.303541	0	2.18049e-05
Treaty_of_Versailles	16	0.304332	739.937	0.00041555
Tree	41	0.323828	15167.9	0.000477167
Tree_Sparrow	17	0.322027	45.3808	2.59489e-05
Tree_frog	9	0.301099	23.0052	2.95993e-05
Treecreeper	11	0.2967	28.3516	2.45149e-05
Trench_warfare	50	0.345727	3156.53	0.000153601
Triassic	17	0.301435	7445.72	0.000309636
Triathlon	6	0.291886	136.024	0.000100767
Tribe	7	0.307075	556.622	0.000339467
Triceratops	20	0.302222	339.038	5.1169e-05
Trichinosis	3	0.292581	170.071	6.89247e-05
Triggerplant	14	0.322209	0	2.18049e-05
Trigonometric_function	15	0.29574	327.008	7.76688e-05
Trigonometry	31	0.31223	1556.85	0.000123779
Trimurti	6	0.269835	3.05332	4.46898e-05
Trinidad_and_Tobago	50	0.350935	4679.93	0.000295427
Trinity	23	0.307517	4889.21	0.000273039
Trinity_College,_Cambridge	19	0.328472	1421.46	0.000240981
Trinity_test	13	0.325152	90.2416	3.51679e-05
Tripitaka	7	0.263366	1245.6	8.22793e-05
Tripoli	31	0.335485	550.251	7.9748e-05
Triumph_of_the_Will	26	0.32144	239.192	3.15866e-05
Trobairitz	2	0.258857	0	2.18049e-05
Trojan_War	41	0.319565	2668.6	0.000153004
Troodon	15	0.294152	157.125	3.76978e-05
Troop_sleeper	6	0.303648	1.31733	2.25613e-05
Tropical_Storm_Allison	18	0.320956	58.4516	3.40627e-05
Tropical_Storm_Ana_(2003)	6	0.291613	971.513	4.15668e-05
Tropical_Storm_Bilis_(2006)	12	0.29496	9.03538	2.39289e-05
Tropical_Storm_Bonnie_(2004)	26	0.322822	16.0345	2.50845e-05
Tropical_Storm_Chris_(2006)	20	0.30806	0	2.18049e-05
Tropical_Storm_Danielle_(1992)	4	0.301285	0	2.18049e-05
Tropical_Storm_Delta_(2005)	8	0.292813	6.92231	2.35007e-05
Tropical_Storm_Franklin_(2005)	8	0.299409	1.8254	2.35007e-05
Tropical_Storm_Harvey_(2005)	5	0.296172	1.8254	2.35007e-05
Tropical_Storm_Henri_(2003)	12	0.315339	27.088	2.39089e-05
Tropical_Storm_Isabel_(1985)	13	0.31291	0	2.18049e-05
Tropical_Storm_Larry_(2003)	8	0.299741	8.93133	2.39089e-05
Tropical_Storm_Lee_(2005)	6	0.295697	2.39786	2.35007e-05
Tropical_Storm_Leslie_(2000)	9	0.297149	2.53003	2.40808e-05
Tropical_Storm_Matthew_(2004)	7	0.305271	2.58776	2.51963e-05
Tropical_Storm_Odette_(2003)	13	0.289592	5.17291	2.39089e-05
Tropical_Storm_Vamei	6	0.278102	0	2.18049e-05
Tropical_Storm_Zeta_(2005)	4	0.27552	0	2.35007e-05
Tropical_cyclone	84	0.358602	46592.9	0.000848192
Tropics	18	0.310461	1897.48	0.000440717
Trout	12	0.322591	1090.94	0.000109671
Trumpet	21	0.304812	2094.37	0.000149061
Tsar_Bomba	8	0.289882	55.2449	7.75773e-05
Tsunami	57	0.343822	8691.33	0.000342969
Tuatara	16	0.298351	681.614	7.14282e-05
Tuberculosis	32	0.343414	9228.18	0.000394502
Tufted_Duck	14	0.324502	18.1706	2.28715e-05
Tuna	12	0.312399	942.456	0.000199562
Tungsten	35	0.319313	4523.03	0.000244991
Tunis	20	0.321746	982.301	0.000169926
Tunisia	31	0.325622	2993.38	0.000792999
Tupac_Shakur	18	0.315929	210.911	4.85375e-05
Turin	48	0.342833	2330.19	0.000201252
Turkey	172	0.369116	43505.8	0.00172958
Turkey_(bird)	15	0.309466	5918.74	8.64332e-05
Turkish_Republic_of_Northern_Cyprus	12	0.309607	65.8937	0.000153197
Turkish_literature	29	0.312548	0	2.18049e-05
Turkmenistan	32	0.325335	923.692	0.000450181
Turks_and_Caicos_Islands	22	0.326646	1089.32	0.000196223
Turmeric	39	0.301278	450.554	3.69284e-05
Turner_syndrome	3	0.275419	0	2.18049e-05
Turquoise	53	0.348282	752.457	6.23287e-05
Turtle	16	0.300207	1971.19	0.000175593
Tutsi	12	0.305041	157.937	5.83598e-05
Tuvalu	29	0.33358	587.828	0.000137924
Tycho_Brahe	37	0.331101	1818.33	8.57478e-05
Typewriter	9	0.288295	69.9452	5.26372e-05
Typhoon_Ewiniar_(2006)	12	0.294566	0	2.18049e-05
Typhoon_Saomai_(2006)	10	0.301203	17.3064	2.35996e-05
Tyrannosaurus	47	0.332023	4398.2	0.000164822
U.S._Navy_Marine_Mammal_Program	8	0.288829	15.9291	3.42541e-05
U.S._Open_(tennis)	10	0.27612	649.818	0.000139227
U.S._Route_66	14	0.310152	2323.89	2.46553e-05
U.S._state	46	0.333251	10298.8	0.000568432
U2	32	0.334378	3227.46	0.000144737
USS_Wisconsin_(BB-64)	48	0.34225	479.829	2.68242e-05
Ubuntu_(Linux_distribution)	10	0.281079	300.422	5.1777e-05
Uffington_White_Horse	8	0.306015	0	2.18049e-05
Uganda	160	0.365258	12162.2	0.00043458
Ukraine	58	0.332677	9749.6	0.00136244
Ukulele	14	0.314264	131.493	2.92535e-05
Ulawun	2	0.271843	0	3.90208e-05
Ultimatum_game	8	0.304904	41.8993	3.02402e-05
Ultraviolet	34	0.311128	14738.6	0.000657477
Uluru	4	0.282174	4.93258	2.28458e-05
Ulysses_S._Grant	33	0.318636	3029.29	0.000190517
Umbrella_Cockatoo	6	0.276452	0	2.18049e-05
Underground_(stories)	0	0	0	2.18049e-05
Union_Flag	30	0.336459	716.709	0.000142373
Union_Station_(San_Diego)	15	0.309206	6920.94	3.51069e-05
United_Arab_Emirates	18	0.313389	649.005	0.000452708
United_Kingdom	168	0.383611	446577	0.00653012
United_Kingdom_national_football_team	17	0.31142	0	2.18049e-05
United_Malays_National_Organisation	17	0.304766	94.7115	2.98949e-05
United_Nations	113	0.369891	63884.8	0.00308056
United_States	294	0.402342	991369	0.00977371
United_States_Bill_of_Rights	20	0.320297	1602.14	0.000177689
United_States_Congress	43	0.324554	6143.27	0.000376103
United_States_Constitution	25	0.322719	2879.51	0.000398839
United_States_Declaration_of_Independence	20	0.310842	2076.17	0.0002278
United_States_House_of_Representatives	27	0.304652	2820.66	0.000398727
United_States_Numbered_Highways	10	0.302447	6.12151	2.33899e-05
United_States_Senate	16	0.289241	1709.64	0.000370528
United_States_Virgin_Islands	30	0.332268	3098.59	0.000190134
United_States_dollar	42	0.330561	21266.3	0.00117789
United_for_Peace_and_Justice	14	0.310097	0	2.18049e-05
Universe	20	0.300497	5889.18	0.00058071
University	32	0.33186	8397.72	0.000767979
University_of_Bristol	26	0.32557	1759.34	8.13642e-05
University_of_Cambridge	46	0.339873	23429.1	0.000664988
University_of_Chicago	32	0.337608	11319.8	0.0002111
University_of_Texas_at_Austin	11	0.31058	106.889	4.91983e-05
Unix	14	0.275932	10702.7	0.00030336
Ununbium	14	0.301592	61.408	4.88153e-05
Ununhexium	13	0.289737	66.3738	6.26154e-05
Ununoctium	14	0.291445	22.5227	7.00398e-05
Ununpentium	17	0.312567	122.686	4.86085e-05
Ununquadium	12	0.289737	96.0114	6.66748e-05
Ununtrium	14	0.314117	114.296	4.41652e-05
Upsilon_Andromedae	20	0.296627	6947.49	3.60961e-05
Upsilon_Andromedae_b	14	0.282469	8.37057	2.62331e-05
Upsilon_Andromedae_c	15	0.291236	8.05541	2.47482e-05
Upsilon_Andromedae_d	17	0.294836	21.416	2.49141e-05
Uranium	51	0.338737	13829.9	0.000528612
Uranus	34	0.326462	1747.14	0.000150058
Urial	9	0.299188	33.9656	4.88317e-05
Ursuline_Convent_Riots	3	0.271111	0	2.18049e-05
Uruguay	25	0.327543	989.494	0.000435009
Utilitarianism	7	0.285634	307.477	0.000243185
Utrecht_(city)	20	0.311319	158.65	8.86896e-05
Uzbekistan	37	0.334544	1782.05	0.000427223
Vacutainer	0	0	0	2.18049e-05
Valparaíso	9	0.299453	138.288	9.53354e-05
Vampire	45	0.342167	4391.87	7.24343e-05
Vampire_bat	13	0.301166	25.4854	2.90519e-05
Van_Halen	8	0.301996	212.909	3.94488e-05
Vanadium	44	0.325283	1883.27	0.000167946
Vancouver	45	0.345668	3373	0.000174255
Vanilla	28	0.324996	870.624	9.65138e-05
Vanuatu	28	0.332404	1194.79	0.000241662
Varanasi	23	0.312279	862.698	9.71174e-05
Vasco_da_Gama	18	0.31588	475.933	0.000152457
Vatican_City	33	0.320398	3520.62	0.000752298
Vegetable	25	0.316645	5866.24	0.000338631
Vegetation	5	0.276799	376.729	0.000131534
Velociraptor	33	0.315609	548.985	4.05825e-05
Venezuela	51	0.340501	7156.46	0.000657471
Venn_diagram	8	0.294729	59.2045	2.86796e-05
Venus	63	0.349453	10743.2	0.000226926
Venus_and_Adonis_(opera)	9	0.285051	56.3682	5.26777e-05
Vernon_Kell	7	0.306686	0	2.18049e-05
Vertebrate	13	0.292496	2769.59	0.00082113
Vestigial_structure	14	0.298417	266.929	4.5537e-05
Vicia_faba	19	0.314605	784.64	4.46308e-05
Victor_Hugo	31	0.31846	566.402	9.84454e-05
Victoria,_Seychelles	12	0.311343	425.286	5.07193e-05
Victoria_Cross	21	0.321083	746.098	9.09208e-05
Victoria_of_the_United_Kingdom	50	0.336991	16137.4	0.000363054
Video	11	0.304103	449.92	0.000138178
Vienna	55	0.337918	10472.5	0.00084099
Vietnam	54	0.342978	12385.7	0.00102079
Vietnam_War	31	0.323414	4628.91	0.000581021
Viking	62	0.346466	14376.6	0.000797219
Vinaya	17	0.295094	1062.08	6.60426e-05
Vincent_van_Gogh	29	0.324476	5169.8	0.000182196
Virgil	30	0.33005	3989.75	0.000369977
Virginian_Railway	16	0.319288	128.708	2.72645e-05
Virtuti_Militari	27	0.328952	369.921	4.32635e-05
Virus	28	0.3093	4714.58	0.000363778
Visual_arts	15	0.305939	2499.86	0.000136911
Vitamin	27	0.323182	8725.02	0.000237808
Vitamin_C	31	0.334599	4960.36	0.00019948
Vitamin_D	13	0.30265	2140.63	0.000170249
Vitus_Bering	8	0.292983	13.4335	3.77891e-05
Vivien_Leigh	32	0.32946	818.619	5.19971e-05
Vladimir_Lenin	37	0.340072	4351.7	0.000426594
Vodafone	89	0.355926	837.21	5.41723e-05
Volcanic_pipe	10	0.300675	25.223	2.8932e-05
Volcano	67	0.346289	66042.7	0.00116857
Vole	15	0.311152	289.422	4.23533e-05
Volga_River	18	0.310271	925.19	0.000135036
Volleyball	13	0.319968	636.571	0.000284825
Volt	5	0.280904	2210.99	0.000286299
Voltaire	27	0.318711	2124.46	0.000254214
Voting	9	0.299564	191.801	0.000112177
Vowel	16	0.29615	972.415	0.000376362
Voynich_manuscript	45	0.349996	105.319	2.28808e-05
Vulgar_Latin	21	0.307168	659.231	0.000306666
Vulture	18	0.315119	327.169	4.46927e-05
W._Mark_Felt	22	0.31836	2414.37	3.5351e-05
WTA_Tour_Championships	11	0.310842	13.2171	2.66503e-05
Wader	12	0.284831	565.954	7.57939e-05
Waheguru	5	0.277462	3.05989	7.96869e-05
Wake_Island	25	0.328792	1594.45	8.62623e-05
Wales	57	0.341764	29667.1	0.0011176
Wall_Street	28	0.33347	2239.48	0.000175647
Wallaby	12	0.307494	127.814	2.88945e-05
Wallis_and_Futuna	27	0.327041	229.737	7.49543e-05
Walrus	15	0.297127	619.812	6.67126e-05
Walt_Disney	26	0.324138	5273.7	6.47667e-05
Walt_Whitman	15	0.312086	2421.31	9.26659e-05
Walter_Raleigh	22	0.320348	716.69	6.7283e-05
Walter_Scott	17	0.31588	1150.48	0.000122428
War	43	0.326094	14015.4	0.000698301
War_and_Peace	20	0.319012	374.269	3.44528e-05
War_in_Somalia_(2006–present)	14	0.31211	121.674	3.19068e-05
War_of_the_League_of_Cambrai	16	0.305778	80.0848	2.79203e-05
War_of_the_Spanish_Succession	21	0.31199	375.012	0.000158718
Ward_Cunningham	3	0.293088	16.9292	2.53741e-05
Warren_G._Harding	38	0.326988	532.231	5.91823e-05
Wars_of_Castro	9	0.293394	0	2.18049e-05
Wars_of_the_Roses	29	0.311798	2775.92	0.000177559
Warsaw	56	0.348102	6879.78	0.000403788
Warsaw_Uprising_(1794)	4	0.279829	0	2.18049e-05
Wasabi	19	0.327094	1529.47	8.33314e-05
Washington,_D.C.	69	0.349633	25978.3	0.00104261
Washington_Metro	15	0.307774	111.024	3.88347e-05
Washington_streetcars	7	0.299372	0	2.18049e-05
Wasp	12	0.271461	71.0297	8.9776e-05
Waste_management	30	0.333388	1135.67	0.000113172
Watch	17	0.321823	1396.91	0.000108179
Watchmen	22	0.326304	291.506	3.68753e-05
Water	131	0.377573	91064.8	0.00149026
Water_Buffalo	31	0.324242	607.25	3.70661e-05
Water_polo	11	0.290839	30.1916	5.0753e-05
Water_purification	25	0.301077	1020.54	7.18442e-05
Water_resources	19	0.317587	228.8	8.48463e-05
